big	b 'i t ʃ
parisencs	p ə ɾ i z 'ɛ ŋ k s
paçanencs	p ə s ə n 'ɛ ŋ k s
pinetencs	p i n ə t 'ɛ ŋ k s
pinosencs	p i n u z 'ɛ ŋ k s
pirinencs	p i ɾ i n 'ɛ ŋ k s
pujalencs	p u ʒ ə l 'ɛ ŋ k s
puçolencs	p u s u l 'ɛ ŋ k s
quartencs	k w ə r t 'ɛ ŋ k s
rafalencs	r ə f ə l 'ɛ ŋ k s
rapitencs	r ə p i t 'ɛ ŋ k s
redonencs	r ə ð u n 'ɛ ŋ k s
reialencs	r ə j ə l 'ɛ ŋ k s
renauencs	r ə n ə w 'ɛ ŋ k s
repelencs	r ə p ə l 'ɛ ŋ k s
rialpencs	r i ə l p 'ɛ ŋ k s
riberencs	r i β ə ɾ 'ɛ ŋ k s
riellencs	r i ə ʎ 'ɛ ŋ k s
rodesencs	r u ð ə z 'ɛ ŋ k s
rodonencs	r u ð u n 'ɛ ŋ k s
romeuencs	r u m ə w 'ɛ ŋ k s
rosadencs	r u z ə ð 'ɛ ŋ k s
rubinencs	r u β i n 'ɛ ŋ k s
rupitencs	r u p i t 'ɛ ŋ k s
safagencs	s ə f ə ʒ 'ɛ ŋ k s
saforencs	s ə f u ɾ 'ɛ ŋ k s
salouencs	s ə l u w 'ɛ ŋ k s
sanetencs	s ə n ə t 'ɛ ŋ k s
santsencs	s ə n s 'ɛ ŋ k s
sanuiencs	s ə n u i 'ɛ ŋ k s
savoiencs	s ə β u j 'ɛ ŋ k s
solerencs	s u l ə ɾ 'ɛ ŋ k s
teianencs	t ə j ə n 'ɛ ŋ k s
temorencs	t ə m u ɾ 'ɛ ŋ k s
tesanencs	t ə z ə n 'ɛ ŋ k s
tolugencs	t u l u ʒ 'ɛ ŋ k s
toranencs	t u ɾ ə n 'ɛ ŋ k s
tunisencs	t u n i z 'ɛ ŋ k s
ullanencs	u ʎ ə n 'ɛ ŋ k s
vajolencs	b ə ʒ u l 'ɛ ŋ k s
vidriencs	b i ð ɾ i 'ɛ ŋ k s
vilanencs	b i l ə n 'ɛ ŋ k s
vilarencs	b i l ə ɾ 'ɛ ŋ k s
vivenencs	b i β ə n 'ɛ ŋ k s
viverencs	b i β ə ɾ 'ɛ ŋ k s
xativencs	ʃ ə t i β 'ɛ ŋ k s
xixonencs	ʃ i k s u n 'ɛ ŋ k s
Estellencs	ə s t ə ʎ 'ɛ ŋ k s
adrianencs	ə ð ɾ i ə n 'ɛ ŋ k s
agrassencs	ə ɣ ɾ ə s 'ɛ ŋ k s
alaiorencs	ə l ə j u ɾ 'ɛ ŋ k s
albanyencs	ə l β ə ɲ 'ɛ ŋ k s
albiolencs	ə l β i u l 'ɛ ŋ k s
alcudiencs	ə l k u ð i 'ɛ ŋ k s
aldeanencs	ə l d ə ə n 'ɛ ŋ k s
alforgencs	ə l f u r ʒ 'ɛ ŋ k s
almeriencs	ə l m ə ɾ i 'ɛ ŋ k s
almuniencs	ə l m u n i 'ɛ ŋ k s
amarguencs	ə m ə r ɣ 'ɛ ŋ k s
ametllencs	ə m ə ʎ ʎ 'ɛ ŋ k s
aljub	ə l ʒ 'u p
bínub	b 'i n u p
encub	ə ŋ k 'u p
enjub	ə n ʒ 'u p
entub	ə n t 'u p
estub	ə s t 'u p
habub	ə β 'u p
incub	i ŋ k 'u p
intub	i n t 'u p
jakub	ʒ ə k 'u p
sucub	s u k 'u p
súcub	s 'u k u p
titub	t i t 'u p
íncub	'i ŋ k u p
Belcebub	b ə l s ə β 'u p
aeroclub	ə ə ɾ u k l 'u p
belzebub	b ə l z ə β 'u p
cineclub	s i n ə k l 'u p
desencub	d ə z ə ŋ k 'u p
discopub	d i s k u p 'u p
hipercub	i p ə r k 'u p
puticlub	p u t i k l 'u p
teleclub	t ə l ə k l 'u p
ensab	ə n s 'a p
hijab	i ʒ 'a p
kebab	ʒ ə β 'a p
nabab	n ə β 'a p
nicab	n i k 'a p
rebab	r ə β 'a p
sòrab	s 'ɔ ɾ ə p
Carib	k ə ɾ 'i p
arrib	ə r 'i p
carib	k ə ɾ 'i p
estib	ə s t 'i p
etzib	ə d z 'i p
galib	g ə l 'i p
gàlib	g 'a l i p
labib	l ə β 'i p
sahib	s ə 'i p
talib	t ə l 'i p
deífob	d ə 'i f u p
englob	ə ŋ g l 'o p
enofob	ə n u f 'o p
enòfob	ə n 'ɔ f u p
liofob	l i u f 'o p
liòfob	l i 'ɔ f u p
mesrob	m ə s 'o p
neofob	n ə u f 'o p
neòfob	n ə 'ɔ f u p
retrob	r ə t ɾ 'o p
zoofob	z u u f 'o p
zoòfob	z u 'ɔ f u p
aerofob	ə ə ɾ u f 'o p
aeròfob	ə ə ɾ 'ɔ f u p
conglob	k u ŋ g l 'o p
desadob	d ə z ə ð 'o p
fotòfob	f u t 'ɔ f u p
gotilob	g u t i l 'o p
halofob	ə l u f 'o p
halòfob	ə l 'ɔ f u p
homofob	u m u f 'o p
homòfob	u m 'ɔ f u p
xenòfob	ʃ ə n 'ɔ f u p
Abad	ə β 'a t
Arad	ə ɾ 'a t
Riad	r i 'a t
Txad	t ʃ 'a t
fuad	ə w 'a t
grad	g ɾ 'a t
imad	i m 'a t
iyad	i w 'a t
mead	ə e 'a t
quad	k w 'a t
read	r e 'a t
Accad	ə k k 'a t
abbad	ə β b 'a t
agrad	ə ɣ ɾ 'a t
ahmad	ə m 'a t
apiad	ə p i 'a t
aprad	ə p ɾ 'a t
aqqad	ə k 'a t
enfad	ə n f 'a t
espad	ə s p 'a t
essad	ə s 'a t
farad	f ə ɾ 'a t
forad	f u ɾ 'a t
gihad	ʒ i u 'a t
jihad	ʒ i 'a t
nilad	n i l 'a t
vagad	b ə ɣ 'a t
acid	ə s 'i t
amid	ə m 'i t
arid	ə ɾ 'i t
avid	ə β 'i t
boid	b u 'i t
buid	b 'u j t
caid	k 'a j t
crid	k ɾ 'i t
cuid	k 'u j t
enid	ə n 'i t
ibíd	i β 'i t
ovid	u β 'i ð
oxid	u k s 'i t
quid	k 'i t
raid	r 'a j t
reid	r ə 'i t
said	s 'a j t
suid	s 'u j t
teid	t 'ɛ j t
zeid	z 'ɛ j t
àcid	'a s i t
àfid	'a f i t
àpid	'a p i t
àrid	'a ɾ i t
àvid	'a β i t
òsid	'ɔ z i t
òvid	'ɔ β i t
òxid	'ɔ k s i t
almud	ə l m 'u t
armud	ə r m 'u t
denud	d ə n 'u t
escud	ə s k 'u t
exsud	ə k s s 'u t
fraud	f ɾ 'a w t
lleud	ʎ ə 'u t
remud	r ə m 'u t
salud	s ə l 'u t
viaud	b i 'a w t
Bermud	b ə r m 'u t
Talmud	t ə l m 'u t
artaud	ə r t 'a w t
desmud	d ə z m 'u t
enfeud	ə n f ə 'u t
enviud	ə m b i 'u t
geraud	ʒ ə ɾ ə 'u t
giraud	ʒ i ɾ ə 'u t
hammud	ə m m 'u t
infeud	i n f ə 'u t
mahmud	m ə m 'u t
piraud	p i ɾ ə 'u t
rabaud	r ə β ə 'u t
atlo	'a t l u
atló	ə t l 'o
atlas	'a t l ə s
atles	'a t l ə s
bitla	b 'i t l ə
butla	b 'u t l ə
rutle	r 'u t l ə
rutlà	r u t l 'a
rutló	r u t l 'o
titlo	t 'i t l u
vetli	b 'ɛ t l i
Batliu	b ə t l 'i w
Betlem	b ə t l 'ɛ m
Gotleu	g u t l 'ɛ w
ametla	ə m 'ɛ t l ə
ametló	ə m ə t l 'o
atlant	ə t l 'a n
atleta	ə t l 'ɛ t ə
bartle	b 'a r t l ə
batlia	b ə t l 'i t ʃ
beetle	b ə 'ɛ t l ə
biatlo	b i 'a t l u
biatló	b i ə t l 'o
bitlar	b i t l 'a
bitles	b 'i t l ə s
bitlot	b i t l 'ɔ t
butlan	b u t l 'a n
butlar	b u t l 'a
castla	k 'a s t l ə
castlà	k ə s t l 'a
detlev	d ə t l 'ɛ β
estlin	'ɛ s t l i n
guatla	g w 'a t l ə
motles	m 'ɔ t l ə s
motlur	m u t l 'u
rotlos	r 'ɔ t l u s
rutlar	r u t l 'a
rutlat	r u t l 'a t
rutles	r 'u t l ə s
rutlés	r u t l 'e s
tatlin	t 'a t l i n
vetlin	b 'ɛ t l i n
vetlis	b 'ɛ t l i s
Ametler	ə m ə t l 'e
Novetlè	n u β ə t l 'ɛ
Seattle	s e 'a t t l ə
abitlar	ə β i t l 'a
ametlat	ə m ə t l 'a t
ametler	ə m ə t l 'e
ametles	ə m 'ɛ t l ə s
amotlar	ə m u t l 'a
armetla	ə r m 'ɛ t l ə
armetló	ə r m ə t l 'o
atlanta	ə t l 'a n t ə
atlanto	ə t l 'a n t u
atlants	ə t l 'a n s
atlesos	ə t l 'ɛ z u s
atletes	ə t l 'ɛ t ə s
atletic	ə t l ə t 'i k
atlàsic	ə t l 'a z i k
atlètic	ə t l 'ɛ t i k
batlets	b ə t l 'ɛ t s
batlies	b ə t l 'i ə s
batlius	b ə t l 'i w s
beatles	b e 'a t l ə s
beetles	b ə 'ɛ t l ə s
betlems	b ə t l 'ɛ m s
bitlada	b i t l 'a ð ə
bitlera	b i t l 'e ɾ ə
bitlots	b i t l 'ɔ t s
butlari	b u t l 'a ɾ i
catleia	k ə t l 'ɛ j ə
decatlo	d ə k 'a t l u
decatló	d ə k ə t l 'o
emmotla	ə m m 'ɔ t l ə
emmotle	ə m m 'ɔ t l ə
emmotli	ə m m 'ɔ t l i
emmotlo	ə m m 'ɔ t l u
emmotlà	ə m m u t l 'a
emmotlí	ə m m u t l 'i
espatla	ə s p 'a t l ə
espatli	ə s p 'a t l i
espatlo	ə s p 'a t l u
espatlà	ə s p ə t l 'a
espatlí	ə s p ə t l 'i
espatló	ə s p ə t l 'o
gertler	ʒ ə r t l 'e
guatles	g w 'a t l ə s
guatlot	g w ə t l 'ɔ t
hartley	ə r t l 'ɛ
motlada	m u ə l 'a ð ə
motlura	m u t l 'u ɾ ə
motlure	m u t l 'u ɾ ə
motluri	m u t l 'u ɾ i
motluro	m u t l 'u ɾ u
motlurà	m u t l u ɾ 'a
motlurí	m u t l u ɾ 'i
nàhuatl	n ə u 'a t l
prandtl	p ɾ 'a n d t l
revetla	r ə β 'ɛ t l ə
rotlada	r u ə l 'a ð ə
rutlada	r u t l 'a ð ə
rutlant	r u t l 'a n
rutlara	r u t l 'a ɾ ə
rutlats	r u t l 'a t s
rutlava	r u t l 'a β ə
rutlone	r u t l 'ɔ n ə
rutlons	r u t l 'o n s
rutlonà	r u t l u n 'a
tacotlí	t ə k u t l 'i
triatlo	t ɾ i 'a t l u
triatló	t ɾ i ə t l 'o
ametlada	ə m ə t l 'a ð ə
ametlats	ə m ə t l 'a t s
ametlers	ə m ə t l 'e s
ametlons	ə m ə t l 'o n s
armetlat	ə r m ə t l 'a t
armetler	ə r m ə t l 'e
armetles	ə r m 'ɛ t l ə s
arrutlar	ə r u t l 'a
atlantes	ə t l 'a n t ə s
atlantic	ə t l ə n t 'i k
atletica	ə t l ə t 'i k ə
atletics	ə t l ə t 'i k s
atlàntic	ə t l 'a n t i k
atlàsica	ə t l 'a z i k ə
atlàsics	ə t l 'a z i k s
atlètica	ə t l 'ɛ t i k ə
atlètics	ə t l 'ɛ t i k s
betlemet	b ə t l ə m 'ɛ t
biatleta	b i ə t l 'ɛ t ə
biatlons	b i ə t l 'o n s
bitlades	b i t l 'a ð ə s
bitlaire	b i t l 'a j ɾ ə
bitleres	b i t l 'e ɾ ə s
butlador	b u t l ə ð 'o
butlaire	b u t l 'a j ɾ ə
butlaris	b u t l 'a ɾ i s
castlans	k ə s t l 'a n s
catleies	k ə t l 'ɛ j ə s
cutlèria	k u t l 'ɛ ɾ i ə
desvetle	d ə z β 'ɛ t l ə
desvetlà	d ə z β ə t l 'a
ectlipsi	ə k t l 'i p s i
emmotlar	ə m m u t l 'a
emmotlat	ə m m u ə l 'a t
emmotlem	ə m m u t l 'ɛ m
emmotlen	ə m m 'ɔ t l ə n
emmotles	ə m m 'ɔ t l ə s
emmotleu	ə m m u t l 'ɛ w
emmotlin	ə m m 'ɔ t l i n
emmotlis	ə m m 'ɔ t l i s
emmotlés	ə m m u t l 'e s
espatlam	ə s p ə t l 'a m
espatlar	ə s p ə t l 'a
espatlat	ə s p ə t l 'a t
espatlem	ə s p ə t l 'ɛ m
espatlen	ə s p 'a t l ə n
espatler	ə s p ə t l 'e
espatles	ə s p 'a b b l ə s
espatleu	ə s p ə t l 'ɛ w
espatlin	ə s p 'a t l i n
espatlis	ə s p 'a t l i s
espatlut	ə s p ə t l 'u t
espatlàs	ə s p ə t l 'a s
espatlés	ə s p ə t l 'e s
espitlar	ə s p i t l 'a
espitles	ə s p 'i b b l ə s
gottlieb	g u t ə l i 'ɛ
guatlera	g w ə t l 'e ɾ ə
guatlots	g w ə t l 'ɔ t s
guàtlera	g w 'a t l ə ɾ ə
hartleys	ə r t l 'ɛ s
hartline	ə r t l 'i n ə
heptatlo	ə p t 'a t l u
heptatló	ə p t ə t l 'o
hitleria	i t l ə ɾ 'i t ʃ
hitlerià	i t l ə ɾ i 'a
maitland	m ə j ə l 'a n ə
motlades	m u ə l 'a ð ə s
motluram	m u t l u ɾ 'a m
motlurar	m u t l u ɾ 'a
motluras	m 'ɔ t l 'u ɾ 'a s
motlurat	m u t l u ɾ 'a t
motlurau	m u t l u ɾ 'a w
motlurem	m u t l u ɾ 'ɛ m
motluren	m u t l 'u ɾ ə n
motlures	m u t l 'u ɾ ə s
motlureu	m u t l u ɾ 'ɛ w
motlurin	m u t l 'u ɾ i n
motluris	m u t l 'u ɾ i s
motlurés	m u t l u ɾ 'e s
pentatlo	p ə n t 'a t l u
pentatló	p ə n t ə t l 'o
petljura	p ə t l ʒ 'u ɾ ə
portland	p u r t l 'a n ə
postludi	p u s t l 'u ð i
pòrtland	p u r t l 'a n
revetler	r ə β ə t l 'e
revetles	r ə β 'ɛ t l ə s
rotlades	r u ə l 'a ð ə s
rutlades	r u t l 'a ð ə s
rutlaren	r u t l 'a ɾ ə n
rutlaria	r u t l ə ɾ 'i t ʃ
rutlaven	r u t l 'a β ə n
rutlonar	r u t l u n 'a
rutlonat	r u t l u n 'a t
rutlones	r u t l 'o n ə s
rutlonés	r u t l u n 'e s
rutlàrem	r u t l 'a ɾ ə m
rutlàvem	r u t l 'a β ə m
subbatle	s u b b 'a t l ə
totleben	t u t l 'ɛ β ə n
tritleig	t ɾ i t l 'ɛ t ʃ
Catllà	k ə ʎ ʎ 'a
batlle	b 'a ʎ ʎ ə
bitlla	b 'i ʎ ʎ ə
bitlle	b 'i ʎ ʎ ə
bitlli	b 'i ʎ ʎ i
bitllo	b 'i ʎ ʎ u
bitllà	b i ʎ ʎ 'a
bitllí	b i ʎ ʎ 'i
butlla	b 'u ʎ ʎ ə
butlli	b 'u ʎ ʎ i
butllo	b 'u ʎ ʎ u
butllà	b u ʎ ʎ 'a
butllí	b u ʎ ʎ 'i
motlle	m 'ɔ ʎ ʎ ə
motllo	m 'ɔ ʎ ʎ u
ratlla	r 'a ʎ ʎ ə
ratlle	r 'a ʎ ʎ ə
ratlli	r 'a ʎ ʎ i
ratllo	r 'a ʎ ʎ u
ratllà	r ə ʎ ʎ 'a
ratllí	r ə ʎ ʎ 'i
rotlla	r 'ɔ ʎ ʎ ə
rotlle	r 'ɔ ʎ ʎ ə
rotlli	r 'ɔ ʎ ʎ i
rotllo	r 'ɔ ʎ ʎ u
rotllí	r u ʎ ʎ 'i
rutlla	r 'u ʎ ʎ ə
rutlle	r 'u ʎ ʎ ə
rutlli	r 'u ʎ ʎ i
rutllo	r 'u ʎ ʎ u
rutllà	r u ʎ ʎ 'a
rutllí	r u ʎ ʎ 'i
titlla	t 'i ʎ ʎ ə
titlle	t 'i ʎ ʎ ə
titlli	t 'i ʎ ʎ i
titllo	t 'i ʎ ʎ u
titllà	t i ʎ ʎ 'a
titllí	t i ʎ ʎ 'i
vetlla	b 'ɛ ʎ ʎ ə
vetlle	b 'ɛ ʎ ʎ ə
vetlli	b 'ɛ ʎ ʎ i
vetllo	b 'ɛ ʎ ʎ u
vetllà	b ə ʎ ʎ 'a
vetllí	b ə ʎ ʎ 'i
Ametlla	ə m 'ɛ ʎ ʎ ə
Catllar	k ə ʎ ʎ 'a
Ratlleu	r ə ʎ ʎ 'ɛ w
ametlla	ə m 'ɛ ʎ ʎ ə
ametllo	ə m 'ɛ ʎ ʎ u
ametlló	ə m ə ʎ ʎ 'o
batlles	b 'a ʎ ʎ ə s
batllia	b ə ʎ ʎ 'i t ʃ
batlliu	b ə ʎ ʎ 'i w
bitllam	b i ʎ ʎ 'a m
bitllar	b i ʎ ʎ 'a
bitllas	b i ʎ ʎ 'a s
bitllat	b i ʎ ʎ 'a t
bitllau	b i ʎ ʎ 'a w
bitllem	b i ʎ ʎ 'ɛ m
bitllen	b 'i ʎ ʎ ə n
bitlles	b 'i ʎ ʎ ə s
bitllet	b i ʎ ʎ 'ɛ t
bitlleu	b i ʎ ʎ 'ɛ w
bitllin	b 'i ʎ ʎ i n
bitllis	b 'i ʎ ʎ i s
bitllot	b i ʎ ʎ 'ɔ t
bitllés	b i ʎ ʎ 'e s
butllar	b u ʎ ʎ 'a
butllat	b u ʎ ʎ 'a t
butllem	b u ʎ ʎ 'ɛ m
butllen	b 'u ʎ ʎ ə n
butlles	b 'u ʎ ʎ ə s
butlleu	b u ʎ ʎ 'ɛ w
butllin	b 'u ʎ ʎ i n
butllis	b 'u ʎ ʎ i s
butllés	b u ʎ ʎ 'e s
emmotll	ə m m 'o ʎ ʎ
enrotll	ə n r 'o ʎ ʎ
espatll	ə s p 'a ʎ ʎ
espitll	ə s p 'i ʎ ʎ
guatlla	g w 'a ʎ ʎ ə
motlles	m 'ɔ ʎ ʎ ə s
motllos	m 'ɔ ʎ ʎ u s
motllur	m u ʎ ʎ 'u
ratllam	r ə ʎ ʎ 'a m
ratllar	r ə ʎ ʎ 'a
ratllas	r ə ʎ ʎ 'a s
ratllat	r ə ʎ ʎ 'a t
ratllau	r ə t ə l 'a w
ratllem	r ə ʎ ʎ 'ɛ m
ratllen	r 'a ʎ ʎ ə n
ratlles	r 'a ʎ ʎ ə s
ratlleu	r ə ʎ ʎ 'ɛ w
ratllin	r 'a ʎ ʎ i n
ratllis	r 'a ʎ ʎ i s
ratllés	r ə ʎ ʎ 'e s
rotllam	r u ʎ ʎ 'a m
rotllan	r u ʎ ʎ 'a n
rotllar	r u ʎ ʎ 'a
rotllas	r u ʎ ʎ 'a s
rotllat	r u ʎ ʎ 'a t
rotllau	r u ʎ ʎ 'a w
rotllem	r u ʎ ʎ 'ɛ m
rotllen	r 'ɔ ʎ ʎ ə n
rotlles	r 'ɔ ʎ ʎ ə s
rotllet	r u ʎ ʎ 'ɛ t
rotlleu	r u ʎ ʎ 'ɛ w
rotllin	r 'ɔ ʎ ʎ i n
rotllis	r 'ɔ ʎ ʎ i s
rotllos	r 'ɔ ʎ ʎ u s
rotllàs	r u ʎ ʎ 'a s
rotllés	r u ʎ ʎ 'e s
rutllam	r u ʎ ʎ 'a m
rutllar	r u ʎ ʎ 'a
rutllas	r u ʎ ʎ 'a s
rutllat	r u ʎ ʎ 'a t
rutllau	r u ʎ ʎ 'a w
rutllem	r u ʎ ʎ 'ɛ m
rutllen	r 'u ʎ ʎ ə n
rutlles	r 'u ʎ ʎ ə s
rutlleu	r u ʎ ʎ 'ɛ w
rutllin	r 'u ʎ ʎ i n
rutllis	r 'u ʎ ʎ i s
rutllés	r u ʎ ʎ 'e s
titllam	t i t ə l 'a m
titllar	t i ʎ ʎ 'a
titllas	t i ʎ ʎ 'a s
titllat	t i t ə l 'a t
titllau	t i t ə l 'a w
titllem	t i ʎ ʎ 'ɛ m
titllen	t 'i ʎ ʎ ə n
titlles	t 'i ʎ ʎ ə s
titllet	t i ʎ ʎ 'ɛ t
titlleu	t i ʎ ʎ 'ɛ w
titllin	t 'i ʎ ʎ i n
titllis	t 'i ʎ ʎ i s
titllés	t i ʎ ʎ 'e s
trotllo	t ɾ 'ɔ ʎ ʎ u
vetllam	b ə ʎ ʎ 'a m
vetllar	b ə ʎ ʎ 'a
vetllas	b ə ʎ ʎ 'a s
vetllat	b ə ʎ ʎ 'a t
vetllau	b ə ʎ ʎ 'a w
vetllem	b ə ʎ ʎ 'ɛ m
vetllen	b 'ɛ ʎ ʎ ə n
vetlles	b 'ɛ ʎ ʎ ə s
vetlleu	b ə ʎ ʎ 'ɛ w
vetllin	b 'ɛ ʎ ʎ i n
vetllis	b 'ɛ ʎ ʎ i s
vetllés	b ə ʎ ʎ 'e s
Ametller	ə m ə ʎ ʎ 'e
Batllori	b ə ʎ ʎ 'ɔ ɾ i
Montllau	m u n ʎ ʎ 'a w
Montlleó	m u n ʎ ʎ ə 'o
Montllor	m u n ʎ ʎ 'o
Ratlleta	r ə ʎ ʎ 'ɛ t ə
Rotlleus	r u ʎ ʎ 'ɛ w s
Santlleí	s ə n ʎ ʎ ə 'i
ametllat	ə m ə ʎ ʎ 'a t
ametller	ə m ə ʎ ʎ 'e
ametlles	ə m 'ɛ ʎ ʎ ə s
batllesa	b ə ʎ ʎ 'ɛ z ə
batllies	b ə ʎ ʎ 'i ə s
batllius	b ə ʎ ʎ 'i w s
bitllada	b i ʎ ʎ 'a ð ə
bitllant	b i ʎ ʎ 'a n
bitllara	b i ʎ ʎ 'a ɾ ə
bitllare	b i ʎ ʎ 'a ɾ ə
bitllarà	b i ʎ ʎ ə ɾ 'a
bitllaré	b i ʎ ʎ ə ɾ 'e
bitllats	b i ʎ ʎ 'a t s
bitllava	b i ʎ ʎ 'a β ə
bitllera	b i ʎ ʎ 'e ɾ ə
bitlleta	b i ʎ ʎ 'ɛ t ə
bitllets	b i ʎ ʎ 'ɛ t s
bitllota	b i ʎ ʎ 'ɔ t ə
bitllots	b i ʎ ʎ 'ɔ t s
butllada	b u ʎ ʎ 'a ð ə
butllant	b u ʎ ʎ 'a n
butllari	b u ʎ ʎ 'a ɾ i
butllarà	b u ʎ ʎ ə ɾ 'a
butllaré	b u ʎ ʎ ə ɾ 'e
butllats	b u ʎ ʎ 'a t s
butllava	b u ʎ ʎ 'a β ə
butlleta	b u ʎ ʎ 'ɛ t ə
butlleti	b u ʎ ʎ 'ɛ t i
butlletí	b u ʎ ʎ ə t 'i
butllofa	b u ʎ ʎ 'ɔ f ə
desvetll	d ə z β 'ɛ ʎ ʎ
emmotlla	ə m m 'ɔ ʎ ʎ ə
emmotlle	ə m m 'ɔ ʎ ʎ ə
emmotlli	ə m m 'ɔ ʎ ʎ i
emmotllo	ə m m 'ɔ ʎ ʎ u
emmotllà	ə m m u ʎ ʎ 'a
emmotllí	ə m m u ʎ ʎ 'i
enrotlla	ə n r 'ɔ ʎ ʎ ə
enrotlle	ə n r 'ɔ ʎ ʎ ə
enrotlli	ə n r 'ɔ ʎ ʎ i
enrotllo	ə n r 'ɔ ʎ ʎ u
enrotllà	ə n r u ʎ ʎ 'a
enrotllí	ə n r u ʎ ʎ 'i
espatlla	ə s p 'a ʎ ʎ ə
espatlle	ə s p 'a ʎ ʎ ə
espatlli	ə s p 'a ʎ ʎ i
espatllo	ə s p 'a ʎ ʎ u
espatllà	ə s p ə ʎ ʎ 'a
espatllí	ə s p ə ʎ ʎ 'i
espatlló	ə s p ə ʎ ʎ 'o
espitlla	ə s p 'i ʎ ʎ ə
espitlle	ə s p 'i ʎ ʎ ə
espitlli	ə s p 'i ʎ ʎ i
espitllo	ə s p 'i ʎ ʎ u
espitllà	ə s p i ʎ ʎ 'a
espitllí	ə s p i ʎ ʎ 'i
estancs	ə s t 'a ŋ k s
lunancs	l u n 'a ŋ s
navancs	n ə β 'a ŋ k s
palancs	p ə l 'a ŋ s
salancs	s ə l 'a ŋ s
tabancs	t ə β 'a ŋ k s
tovancs	t u β 'a ŋ k s
xufancs	ʃ u f 'a ŋ k s
barrancs	b ə r 'a ŋ s
burxancs	b u r ʃ 'a ŋ k s
carrancs	k ə r 'a ŋ s
corrancs	k u r 'a ŋ s
enfrancs	ə n f ɾ 'a ŋ s
pellancs	p ə ʎ 'a ŋ s
pollancs	p u ʎ 'a ŋ s
tarrancs	t ə r 'a ŋ s
terrancs	t ə r 'a ŋ s
verdancs	b ə r t 'a ŋ s
cuajoncs	k u ə ʒ 'o ŋ k s
enfloncs	ə n f l 'o ŋ k s
esbroncs	ə z β ɾ 'o ŋ k s
lladoncs	ʎ ə ð 'o ŋ s
Gual	g w 'a l
Guam	g w 'a m
agua	'a ɣ w ə
egua	'ɛ ɣ w ə
guai	g w 'a i
gual	g w 'a l
guas	g w 'a s
Aguas	'a ɣ w ə s
Guasc	g w 'a s k
Guasp	g w 'a s p
Igual	i ɣ w 'a l
aguam	ə ɣ w 'a m
aguar	ə ɣ w 'a
aguas	'a ɣ w ə s
aguat	ə ɣ w 'a t
aguau	ə ɣ w 'a w
aigua	'a j ɣ w ə
guaca	g w 'a k ə
guaip	g w ə 'i p
guais	g w 'a i s
guait	g w ə 'i t
guaix	g w 'a t ʃ
guals	g w 'a l s
guano	g w 'a n u
guant	g w 'a n
guany	g w 'a ɲ
guapa	g w 'a p ə
guapo	g w 'a p u
guara	g w 'a ɾ ə
guard	g w 'a r t
guari	g w 'a ɾ i
guarà	g w ə ɾ 'a
guarí	g w ə ɾ 'i
igual	i ɣ w 'a l
lagua	l 'a ɣ w ə
nigua	n 'i ɣ w ə
Aguado	ə ɣ w 'a ð u
Aguadó	ə ɣ w ə ð 'o
Guaita	g w 'a j t ə
Gualba	g w 'a l β ə
Gualta	g w 'a l t ə
Guansé	g w ə n s 'e
Guants	g w 'a n s
Guarda	g w 'a r t ə
Guardí	g w ə r t 'i
aguada	ə ɣ w 'a ð ə
aguait	ə ɣ w 'a j t
aguant	ə ɣ w 'a n
aguara	ə ɣ w 'a ɾ ə
aguare	ə ɣ w 'a ɾ ə
aguarà	ə ɣ w ə ɾ 'a
aguaré	ə ɣ w ə ɾ 'e
aguats	ə ɣ w 'a t s
aguava	ə ɣ w 'a β ə
aigual	ə j ɣ w 'a l
aiguat	ə j ɣ w 'a t
bargua	b 'a r ɣ w ə
duguay	d u ɣ w 'a
exigua	ə k s 'i ɣ w ə
exígua	ə k s 'i ɣ w ə
guaiac	g w ə j 'a k
guaimí	g w ə i m 'i
guaips	g w ə 'i p s
guaira	g w 'a j ɾ ə
guaita	g w 'a j t ə
guaite	g w ə 'i t ə
guaiti	g w ə 'i t i
guaito	g w ə 'i t u
guaità	g w ə j t 'a
guaití	g w ə i t 'i
guaixa	g w 'a ʃ ə
guaixe	g w 'a ʃ ə
guaixi	g w 'a ʃ i
guaixo	g w 'a ʃ u
guaixà	g w ə ʃ 'a
guaixí	g w ə ʃ 'i
gualdó	g w ə l d 'o
gualós	g w ə l 'o s
guanac	g w ə n 'a k
guanos	g w 'a n u s
guants	g w 'a n s
guanxe	g w 'a n ʃ ə
guanya	g w 'a ɲ ə
guanye	g w 'a ɲ ə
guanyi	g w 'a ɲ i
guanyo	g w 'a ɲ u
guanys	g w 'a ɲ s
guanyà	g w ə ɲ 'a
guanyí	g w ə ɲ 'i
guapes	g w 'a p ə s
guapet	g w ə p 'ɛ t
guapor	g w ə p 'o
guapos	g w 'a p u s
guarda	g w 'a r t ə
guarde	g w 'a r t ə
guardi	g w 'a r t i
guardo	g w 'a r t u
guardà	g w ə r t 'a
guardó	g w ə r t 'o
guarer	g w ə ɾ 'e
guaret	g w ə ɾ 'ɛ t
guaria	g w ə ɾ 'i t ʃ
guarim	g w ə ɾ 'i m
guarir	g w ə ɾ 'i
guaris	g w 'a ɾ i s
guarit	g w ə ɾ 'i t
guariu	g w ə ɾ 'i w
guarix	g w ə ɾ 'i k s
guarne	g w 'a r n ə
guarni	g w 'a r n i
